username,tweet_text,timestamp,label,dataset_name
cnaha,"Camerota asks voter how she would vote if Trump shot someone. Hear her response
https://t.co/v70m07voEG
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
williamcrozer45,"RT @realDonaldTrump: Law and Order. If @NYCMayor can’t do it, we will!
",2026-02-27 18:44:21.507872+00:00,human,twibot_20
tommyhilfiger,"@amitm5713 We really want to know more about this! Please reach out to us via DM.
",2026-02-25 18:36:21.507872+00:00,human,twibot_20
itzjust_tee,"Meek really fell like
",2026-03-13 16:22:21.507872+00:00,human,twibot_20
csi_gotgame,"@stillshuebee solid.
",2026-02-10 23:49:21.507872+00:00,human,twibot_20
banglanews24com,"নারায়ণগঞ্জ থেকে ৩ রুটে লঞ্চ চলাচল স্বাভাবিক https://t.co/42lMgcft6B
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
alvxaro,"#CASANEMCASAVIVA #CASANEMRESISTE https://t.co/tRjJd8rhn4
",2026-02-10 01:19:21.507872+00:00,human,twibot_20
gopchairwoman,".@realDonaldTrump will work day and night to build our economy back to historic levels of growth.

He has been doing that and more for the past four years, and he will do it as President in the next four when Americans re-elect him to a second term! #RNC2020 https://t.co/vKAFI4OJGq
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
nilegardiner,"RT @BrugesGroup: Rule, Britannia! https://t.co/jEiErNAPlH
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
mike_pence,"RT @WhiteHouse: JUST ANNOUNCED: @US_FDA has issued an emergency use authorization for convalescent plasma as a treatment for Coronavirus. h…
",2026-03-10 17:15:21.507872+00:00,human,twibot_20
fox13news,"The final night of the #DNC2020 is starting. Live, uninterrupted coverage of Joe Biden's acceptance speech: https://t.co/vhGYrbyBYN
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
justinbieber,"Love this. A fan sent us this . Some of our favorite movies in here. Love this and wanted to load it up for you to see. #stuckwithuprom #stuckwithu @haileybieber @ArianaGrande https://t.co/VLwvn45QAP
",2026-02-23 20:18:21.507872+00:00,human,twibot_20
tedcruz,"RT @cnalive: Two cardinals joined 74 religious leaders to release a statement calling the Chinese government’s treatment of #Uyghurs “one o…
",2026-03-08 15:57:21.507872+00:00,human,twibot_20
tuckercarlson,"Joe Biden’s job is to soothe your fears about what the left will do to the country. The most radical mass political movement in American history has found a frontman who seems like he should be feeding pigeons.
https://t.co/VrftncMyPN
",2026-04-08 08:30:21.507872+00:00,ai,twibot_20
trumpcharlotte,"Congrats to Trump Charlotte Member, @dennyhamlin on his second #Daytona500 win!  #FedEx11 🏆🏁 https://t.co/gjDNrvaAMJ
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
theweeknd,"in your eyes remix vid : https://t.co/Guwhs5LEFZ https://t.co/M088PpIm6s
",2026-03-20 13:27:21.507872+00:00,ai,twibot_20
forbes,"3 quick and simple summer cocktails you can make at home https://t.co/Ggy18Tz44U https://t.co/xaCjqCtpKX
",2026-02-23 20:58:21.507872+00:00,human,twibot_20
forbes,"Here are 12 of the best rosé wines you can enjoy way beyond summer: https://t.co/MnSiE3kt7T https://t.co/TPz27c7cf5
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
fallguysgame,"@LunarPandaa @ASENSl20 @RocketLeague No my name is @OliverAge24 but I was born 31 years ago
",2026-03-03 20:50:21.507872+00:00,human,twibot_20
offsetyrn,"BLOW https://t.co/u0Vle4FiW0
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
usnavy,"After years of faithful #USNavy service, this week we say goodbye to these Mine Countermeasure Ships.

#USSChampion, #USSScout, and #USSArdent thank you for all the years of service to your country. https://t.co/rtjxQxHjCo
",2026-03-07 14:48:21.507872+00:00,human,twibot_20
jean_schumaker,"RT @RealCandaceO: This is absolutely despicable and needs to go viral.
Black Lives Matter is a hate group. To every white person that was…
",2026-02-28 21:43:21.507872+00:00,human,twibot_20
wheelsup,"RT @DougGollan: And wow from @DangeRussWilson for 300,000 meals #MealsUp #MVP #TheMatch #CapitalOnesTheMatch  @WheelsUp #FlyUp #WheelsUp
",2026-03-24 11:13:21.507872+00:00,ai,twibot_20
raokavitha,"RT @TelanganaCMO: Ms. Santoshi wife of Colonel Santosh Babu who martyred at India-China border met CM Sri KCR today. Hon'ble CM handed over…
",2026-03-19 10:48:21.507872+00:00,ai,twibot_20
pan_user_009,Posting a quick update before I log off,2024-01-02 18:00:00+00:00,deceptive_human,pan_2019
cnaha,"#ChicagoBearsMobile: Nagy named AP NFL Coach of the Year
https://t.co/1XdfyeHv1B https://t.co/6JQqnFBKPt
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
pan_user_021,Trying a new approach to clean noisy text data,2024-01-03 17:00:00+00:00,deceptive_human,pan_2019
teapainusa,"The lies all blur together. https://t.co/zQvfXomYDV
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
davidplouffe,"If he reacts like this to two fact checks, how do you think he’ll respond when he gets the ultimate checkmate on Nov 3?  Let’s win and win and win big. Adopt a battleground state and make it happen. I’m team PA. Let’s get those 20 electoral votes back https://t.co/BC8uBxgK2f
",2026-03-23 12:34:21.507872+00:00,ai,twibot_20
csi_gotgame,"I’ve realized a lot of y’all have dental insurance but just don’t see a need to ever go.
",2026-02-18 23:41:21.507872+00:00,human,twibot_20
matue30,"RT @claudiouai: https://t.co/zJEGnxVdvO
",2026-02-19 00:50:21.507872+00:00,human,twibot_20
scolarimatteo,"RT @ingegnerivr: Alessia Canteri è il nuovo presidente dell’Ordine degli Ingegneri di Verona e Provincia.
Sempre più rosa il... https://t.c…
",2026-02-15 22:24:21.507872+00:00,human,twibot_20
pan_user_010,batch publish executed successfully across channels,2024-01-02 14:00:00+00:00,ai,pan_2019
pan_user_015,automated content stream calibration in progress check this now http://example.com @someone !!!,2024-01-02 21:00:00+00:00,fake,pan_2019
scolarimatteo,"Davide Zorzi è il nuovo presidente del Gruppo Giovani di @confindustriaVR. Prende il posto di Michele Lovato.
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
civati,"RT @peoplepubit: Quando leggiamo questo libro, dobbiamo pensare anche ai discorsi mai tenuti. Ci sono luoghi dove i #Pride sono ancora viet…
",2026-03-20 13:07:21.507872+00:00,ai,twibot_20
wheelsup,"Book empty-legs or “Hot Flights” for as low as $320 for the entire aircraft. Book one today!
https://t.co/MKlXNoMb2K https://t.co/Pc1jqh5RQe
",2026-03-25 12:42:21.507872+00:00,ai,twibot_20
mike_pence,"RT @SpaceForceCSO: Honored to present the 2nd 3-star #USSF flag ever made to @SpaceForceDoD's newest GO, Lt Gen Nina Armagno! Congrats on m…
",2026-03-11 16:54:21.507872+00:00,human,twibot_20
stephenathome,"Oh My! https://t.co/ffUjdYwSSr
",2026-03-26 11:41:21.507872+00:00,ai,twibot_20
donjediondo,"Ya comienza el en vivo por instagram de @donjediondo y robinsonsilvajj yo me llamo Julio Jaramillo Jajajay no te lo pierdas @kardogonzalez hotelchefricardo pedrogonzalezd ljuli.sierra unabarberia donjediondo_en_casa https://t.co/Ims5VRemaF
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
scaramucci,"RT @kaitlancollins: In a pre-recorded video, President Trump praised Turkish Erdogan while speaking with American pastor Andrew Brunson, wh…
",2026-02-11 00:18:21.507872+00:00,human,twibot_20
jesperparnevik,"RT @TonyJohnstone56: It’s jacaranda season in Harare. Purple carpets and subtle fragrance. 💜 https://t.co/ISTxvito7F
",2026-02-15 22:04:21.507872+00:00,human,twibot_20
forbes,"https://t.co/PcmPU1UTTF
",2026-02-25 18:36:21.507872+00:00,human,twibot_20
nnamgotjokes,"White guy told me the other day “That’s why I voted for TrumP!” With a capital P.
I knew what he meant!
#LoveOverEverything
#hiddenhaters https://t.co/G6qMKiSlDK
",2026-03-12 15:33:21.507872+00:00,human,twibot_20
jean_schumaker,"RT @BrandonStraka: We absolutely are. There are so many exciting game changers that have emerged on the right. So much exciting new energy.…
",2026-03-03 18:20:21.507872+00:00,human,twibot_20
isaacboluex,"RT @erigganewmoney: Try dey catch cruise leave feelings alone if money no dey...
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
kamvtv,"@TimJeep6 @christianllamar @icecube But he employs more minorities than all of senate and the house staff combined. Your tweet just got destroyed
",2026-03-03 20:50:21.507872+00:00,human,twibot_20
manutd,"A place for all Reds to come and show your support 🔴🙌

Switch over to #MUTV for coverage of our #UEL semi-final at 18:55 BST 📺

#MUFC
",2026-03-21 12:06:21.507872+00:00,ai,twibot_20
gopchairwoman,"RT @Mike_Pence: We’ve created more jobs in the last 3 months than Joe Biden and Barack Obama created in their 8 years in office. https://t.…
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
mattgaetz,"RT @realannapaulina: Uh oh @amandamakki ! Looks like you got called out for lying! No amount of poorly done mailers can hide who you are. I…
",2026-03-01 20:22:21.507872+00:00,human,twibot_20
robinmkeel,"RT @JulianSvendsen: @realDonaldTrump Do you support our POTUS? (Please help by retweeting and following before voting!) https://t.co/jkAtzp…
",2026-03-23 10:04:21.507872+00:00,ai,twibot_20
ysjagan,"Let us honor and cherish the selfless sacrifices of the freedom fighters and martyrs on this grand occasion of #IndependenceDayIndia.

Happy Independence day! 🇮🇳
",2026-03-08 15:37:21.507872+00:00,human,twibot_20
muftimenk,"Take constructive criticism in your stride. Often, in the heat of the moment, we tend to become defensive or even angry. Don’t! When there’s value in what’s being said, listen, identify your weakness &amp; use it to your advantage. How else will you be able to improve yourself?
",2026-03-15 14:00:21.507872+00:00,human,twibot_20
csi_gotgame,"Popeyes poisoning yall one delicious morsel at a time. 😂😂😂
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
usnavy,"The countdown begins.

Historic aircraft arrive aboard #USSEssex in preparation for the 75th Commemoration of the End of WWII. “Salute Their Service, Honor Their Hope” is the theme of the event in Hawaii &amp; recognizes the #WWII Vets  &amp; civilians who contributed to the war. https://t.co/MuvWCOrSw5
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
teapainusa,"Heh, heh.

https://t.co/jEYa8x9weI
",2026-02-23 18:48:21.507872+00:00,human,twibot_20
wheelsup,"RT @TomBrady: Proud to partner with @WheelsUp for their #MealsUp Initiative to supply 10 million meals to @FeedingAmerica. https://t.co/Pa4…
",2026-03-24 11:53:21.507872+00:00,ai,twibot_20
lynnevcheney,"Check out my piece in Politico: http://t.co/GIDQfColkm
",2026-03-13 16:42:21.507872+00:00,human,twibot_20
scaramucci,"Super unstable guy that wants to threaten tens of thousands of jobs  because his red hat has become a symbol of jackboot racism and companies want an open less divisive internal culture than his polarizing nonsense. A president playing the victim day and night. https://t.co/dxBMm5frrZ
",2026-02-19 00:10:21.507872+00:00,human,twibot_20
us_fda,"Protect your baby against 14 serious childhood diseases, like measles and whooping cough by staying up to date on vaccines. Learn more about vaccine-preventable diseases: https://t.co/mv4S3oNu73 #NationalImmunizationAwarenessMonth #NIAM https://t.co/ZNXjkJivMj
",2026-02-24 21:27:21.507872+00:00,human,twibot_20
matue30,"e se eu lançasse outra do nada
",2026-02-15 00:54:21.507872+00:00,human,twibot_20
kanyewest,"I will beat Biden off of write ins #2020VISION
",2026-03-07 14:28:21.507872+00:00,human,twibot_20
nilegardiner,"The Foreign Office has lost the plot in the Middle East https://t.co/5bUSVk5gZQ via @spectator
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
erictrump,"Come on Joe - sit down for a real interview. We all know you are doing everything in your power to avoid having to answer questions and go off of the teleprompters but...

""Mr. Vice President, time for a few questions?"" https://t.co/x9omkjP6V9
",2026-03-15 16:30:21.507872+00:00,human,twibot_20
carolineross23,"National Portrait Gallery #London #museumspaces http://t.co/HBzE1i4KjJ
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
bbcburmese,"ကေအိုင်အိုနဲ့ FPNCC အဖွဲ့တွေ ၂၁ ရာစု ပင်လုံ တက်မတက် မသေချာသေးလို့ ဆို https://t.co/MJB1RLOGX5
",2026-02-19 22:40:21.507872+00:00,human,twibot_20
vontetheplugnc,"RT @VonteThePlugNC: Available on all Major Platforms 🔥
https://t.co/9mA3dxRh7v
",2026-02-13 22:36:21.507872+00:00,human,twibot_20
rahulgandhi,"Once RM is done commenting on the hand symbol, can he answer:

Have the Chinese occupied Indian territory in Ladakh?
",2026-02-28 21:03:21.507872+00:00,human,twibot_20
nasa_johnson,"RT @Commercial_Crew: Good morning, @AstroBehnken and @Astro_Doug — it's splashdown day! 🌎🪂

Join us all day for continuous live coverage of…
",2026-03-23 12:14:21.507872+00:00,ai,twibot_20
jean_schumaker,"RT @JordanSchachtel: A man who understands the moment and what is up for grabs. Incredibly powerful speech. https://t.co/fhgVgXNzaI
",2026-02-26 21:55:21.507872+00:00,human,twibot_20
matue30,"@hotwiu30 ei man se vc n quer ver os outros reclamando melhor sair do twitter kkk esqueceu que é pra isso que ele existe ?
",2026-02-13 00:46:21.507872+00:00,human,twibot_20
alluarjun,"ButtaBomma Song out now ... I personally really like this melody . Hope you like it too .... #AlaVaikunthapurramuloo
#ButtaBomma https://t.co/dDDYORIH5s
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
cresci_user_004,Posting a quick update before I log off,2024-01-01 12:00:00+00:00,human,cresci
stumblertop,"https://t.co/T1xzt0Gvka
",2026-03-15 14:40:21.507872+00:00,human,twibot_20
williamcrozer45,"RT @WhiteHouse: Opportunity Zones are a key part of the tax cuts signed into law by President Trump last year. Nearly 35 million Americans…
",2026-02-24 21:47:21.507872+00:00,human,twibot_20
cresci_user_004,Had coffee and reviewed project notes for today,2024-01-01 21:00:00+00:00,human,cresci
muftimenk,"Don’t waste your time confiding in others e when you have a problem. It’s been shown most don’t care. The rest wished you had it worse &amp; only a small number feel sorry! Turn to the Almighty who is always there for you. He’s the Best Listener. What more do you need!
",2026-03-11 16:54:21.507872+00:00,human,twibot_20
scaramucci,"Can you imagine how badly this guy doesn’t want to go to jail? He will bring down the institutions of America if not stopped. The good news is all of his fears are about to be realized.
",2026-02-19 00:50:21.507872+00:00,human,twibot_20
realdonaldtrfan,"They took ME to Walter Reed hospital! I took a test! A cognative test! To see how smart I am! ACED IT! I got to play with red &amp; blue blocks! They told me to put square blocks in the holes! Round blocks too! AND TRIANGLES!! Some got stuck! Doctors were Surprised! Everyone clapped!
",2026-03-21 10:56:21.507872+00:00,ai,twibot_20
20reaisgratis,"@Ddeulgisz Faz pelo meu link pra me ajudar ❤️
❗️ https://t.co/AHUJcADYFT (Tem teste grátis de 30 dias)
",2026-03-06 17:59:21.507872+00:00,human,twibot_20
pan_user_000,Had coffee and reviewed project notes for today,2024-01-01 21:00:00+00:00,human,pan_2019
cresci_user_019,batch publish executed successfully across channels,2024-01-03 21:00:00+00:00,fake,cresci
banglanews24com,"‘বিশ্বসেরা ক্লাব বনাম বিশ্বসেরা ফরোয়ার্ড লাইন’ https://t.co/rmN8W0eNpW
",2026-03-07 16:38:21.507872+00:00,human,twibot_20
